,Datetime,Tweet Id,Text,Username
0,2021-10-05 10:14:43+00:00,1445331610782605313,"@Lou_lalicorne The fact is, before today, I was unaware of the existence of people like you, as what you experience is very rarely talked about. Of course, since non-binary lesbians are under the same lesbian umbrella, you too probably fall under the same umbrella.",SunelaGoldencat
1,2021-10-05 10:14:21+00:00,1445331517320933390,@LadyDStepOnMe Yeah I haven’t been able to watch a stream without hot spotting since the 30th,MaddiesALesbian
2,2021-10-05 10:11:36+00:00,1445330824195362818,okay for 1. if you aren’t lesbian shut the fuck up 2. you have no right to speak since you aren’t lesbian 3. you shouldn’t keep bringing this up if you aren’t lesbian since it ISNT your place. https://t.co/uyVlytFgXB,SootDaydreams
3,2021-10-05 08:24:57+00:00,1445303987788464131,"killed at 6 times the rate of non-Indigenous women; women who identify as lesbian or bisexual are 3-4 times more likely than heterosexual women to report spousal violence; and 6,000+ women &amp; children sleep in shelters at night because it isn’t safe at home.

Since the outbreak—",Divine_fxminine
4,2021-10-05 08:09:02+00:00,1445299980575588353,"@lanky_lesbian This shit made me laugh so hard, if a dude can give himself head he’s the best thing since sliced bread, but if he gets head from another dude it’s WW3",SethKetchem
5,2021-10-05 08:00:11+00:00,1445297753626710017,"2021 QUEER ICON: Since he was the Times' first out LGBTQIA+ Op-Ed columnist in 2016, he has received the Randy Shilt Award for his lifetime dedication to LGBTQIA+ equality from the National Lesbian and Gay Journalists Association. Read More: https://t.co/6tlSJvpx6p 
#InterPride https://t.co/uB066dwYqs",InterPride
6,2021-10-05 07:57:44+00:00,1445297137454092289,kaeya has srsly had beef with amber since she was like FOURTEEN. he is a grown man,sharkprn
7,2021-10-05 07:23:04+00:00,1445288413612150784,"@CaliburPosting @Chan14Z Since nonbinary identities are out of the binary they can fit under any sexuality depending on who you like! Though of course, not all nonbinary people who like women exclusively will feel comfortable using the lesbian label 😊 Hope this clears it up a little.",nbylesbianOTD
8,2021-10-05 06:33:49+00:00,1445276020685381637,"so i was at a friends house the other night and my sister said she's thought i was bi or lesbian since she was 9 and my friend goes ""yeah me too you seem into women."" and i was like ""😅what makes you guys say that"" +",karlssweater
9,2021-10-05 06:14:20+00:00,1445271116029759489,"@JKNetwork1 Mashima has been hinting at them alot, Those 2 are very close. They do have good moments together. But it is kind of a mystery since they are robots and we don't know how they feel about each other. Obviously Ivry is a lesbian because she likes Rebecca and Witch. Makes Sense🤔",NathanHandy2
10,2021-10-05 05:59:11+00:00,1445267304699162636,"@UntoNuggan Me and the lesbian girl then dated the next year, 7th grade, and have been together since. She supports me fully as I work my way through my transition (FTM) and is hands down the best thing to have ever happened to me.",ArtsyDorkasaur1
11,2021-10-05 05:28:12+00:00,1445259506649387013,I have literally everything since birth and forever and on my own thoroughly and this is my daddy only and my princess holy bible only and my Illuminati blood only and Madison beer is just a thorough to the core lesbian and that is all,avvarhodeisrael
12,2021-10-05 05:07:50+00:00,1445254381889335298,@REDLICT0R Like legit mihoyo literally told the fans what was up since the first gun girlz opening. They wore that lesbian flag with pride lol,Garyt237
13,2021-10-05 05:01:39+00:00,1445252823453683712,"@AmberAudra Yeah, it definitely freaked me out. I haven’t had a movie do that to me since Sinister.",Lesbihonestx3
14,2021-10-05 04:51:46+00:00,1445250335329505281,"@Stephanovv oh lesbian energy possess me..! 

I only remember like one artist here who drew very great fem lawlu but they went on priv and haven't been active since may ;;w;;",aquam0n1ca
15,2021-10-05 04:41:56+00:00,1445247862724567040,Showed my irl lesbian weeb friend a Pic of me for the first time since we havent seen eachother since before the Pandemic and all she Responded with was this https://t.co/MMV5BaIRFP,Heyy_Mona
16,2021-10-05 04:41:34+00:00,1445247771146137601,"about me .+*
~ ky
~ they/it/void/bun
~ lesbian 
~ minor
~ diagnosed with ADHD and depression 
~ been sh-ing since 11yo",xxeshx
17,2021-10-05 04:33:00+00:00,1445245615018024960,did u guys know that since im a lesbian i hate alllllll men?,hannah_h46
18,2021-10-05 04:26:43+00:00,1445244033631203329,"@kgb__official @Karl_Was_Right It makes perfect sense. Because goods are made in China, China will be better off since they have the capacity to produce what they need. Countries dependent on imports *from* China will be screwed.",JeepLesbian
19,2021-10-05 04:17:52+00:00,1445241807437246469,I knew my dad would be tight when I came out to him ever since he was mad that I was playing a lesbian on tv 💀,TheLocDon
20,2021-10-05 04:14:57+00:00,1445241073756868609,"@Christi23525197 @gobeheroes Aw, buddy, it’s just one lesbian, but we picked the best lesbian to represent us and upset you. ✊🏼 Hey, have you seen the two awesome guys dancing together on @bbcstrictly? Maybe you’ll enjoy them too, since you can’t get enough of same-sex dance partners. 😘",FlippyO
21,2021-10-05 04:09:17+00:00,1445239646179495946,"Sakurai has said that tomorrow's announcement  is going to be a celebration of gaming. Makes sense. Ever since Sonic &amp; Snake joined the battle in Brawl, Smash has gone from being just a celebration of Nintendo, to being a celebration of the gaming industry as a whole.",theLesbianGem
22,2021-10-05 04:06:24+00:00,1445238920787103753,"@bakuangst maybe you /are/ omni, if ur attracted to any genders, since comphet is a lesbian thing",kat_uski
23,2021-10-05 03:46:29+00:00,1445233907687956484,@p1nchemarimacha Butch lesbians saved my life in 1978. I have lived every day since with one by my side. ❤❤❤💖😘😘,EchoesLesbian
24,2021-10-05 03:31:57+00:00,1445230250741305350,IVE BEEN A LESBIAN SINCE 2020?? well fuck https://t.co/VG5mgbX2bC,kat_uski
25,2021-10-05 03:07:37+00:00,1445224127883890690,"1 admin She/her Lesbian (🌺)
mostly headcanons
A MlM and WlW duo every day
If you wanna be an admin DM me
Comissions open!
Gays and lesbians are best friends since the begining of times!",MlMandWlW
26,2021-10-05 03:06:19+00:00,1445223801659314180,days since goyim non-lesbians spoke over a jewish lesbian : zero https://t.co/vDS8ZHYDL3,systemofgays
27,2021-10-05 03:00:00+00:00,1445222209056878594,"some people: ""kiana isn't a lesbian!!"" // ""mihoyo are homophobic and will never have rep!!""

kiana (the poster child for mihoyo since 2011) canon dialogue be like: https://t.co/TB3bieGRY3",yachifumis
28,2021-10-05 02:52:06+00:00,1445220223351656449,it's been a year since i started ffxiv....thank u for playing with me my friends 💕 https://t.co/aQRanInuaL,lmcfleury
29,2021-10-05 02:51:18+00:00,1445220020393426946,please my mom just describe her lesbian friend so funny “ so she lives with her best friend since 2010 thats cool right?” MOM THEYRE LOVERS AND GAY,stuckyholmes_
30,2021-10-05 02:44:46+00:00,1445218375261724674,"@go_yohaniee @_owlwitch identities don’t exist for you to understand, they exist for individuals to feel comfortable and explain their attraction/gender. i don’t fully understand bi/pan lesbian, but i also don’t feel the need to hate since a good faith identity doesn’t harm anyone.",PinkieSpirit
31,2021-10-05 02:31:20+00:00,1445214994153545737,crying about how much i love yoi since the 5th year anniversary is tomorrow… can’t believe i’ve been with it since day 1,shoumelove
32,2021-10-05 01:52:44+00:00,1445205280543936512,@lesbian_mothman yOu!!! jean as in blue jeans you’re probably the most exciting and interesting person i’ve ever spoken with. i relate to you since day 1 and i feel like we’ve known each other since i was a kid. i wake up everyday excited knowing i have someone like YOU to count on. i love you ❤️,catr4wifey
33,2021-10-05 01:46:10+00:00,1445203630471192580,"and I told her “I don’t think I know anyone who’s gay or lesbian” and she was like “oh; you do 😅”.

I’d say I was about 4-5, but obviously I was having positive exposure and interactions with lgbtq+ folks since I was a baby but had just never been given the vocab to label them",yeehawyibo
