,Datetime,Tweet Id,Text,Username
0,2021-10-05 15:15:00+00:00,1445407178525978637,as a lesbian ofc i am listening to the new mitski song and evaporating 😌,__jajaja___
1,2021-10-05 15:14:59+00:00,1445407173861855232,"@davidsirota @JordanUhl @kyrstensinema Sinema deserves to never have a moments rest. That’s what she gets for opposing the people’s will. 

Also

People in almost *every* reply going “illegal aliens aren’t constituents”: https://t.co/ftzBMryQ4z",Lesbian_Lenin
2,2021-10-05 15:14:58+00:00,1445407169101324288,you Silly little lesbian https://t.co/ueCEwHEWwP,transarashi
3,2021-10-05 15:14:57+00:00,1445407166110765056,@sweetsummcrs NO ONE ACTUALLY ALL UR SHIPS R DEAD,wlwsvet
4,2021-10-05 15:14:57+00:00,1445407166068891654,"I am minding my business, Lowkey and out the mix don't bother me becuase these bitches not doing soemthing right .",LesbianHippy
5,2021-10-05 15:14:54+00:00,1445407153683058690,Lombre is a nonbinary lesbian,pokelesbianbot
6,2021-10-05 15:14:53+00:00,1445407149883019266,@CHAOSMAXINE max literally told me shes lesbian and i went to her coming out party🙄,RosePersephones
7,2021-10-05 15:14:49+00:00,1445407134343106587,"@ShroudsOHarrah @KikiFamiliaNyan SHROUDS 😳

She says she gets it now!! 😳😳😳",august_mina
8,2021-10-05 15:14:48+00:00,1445407128085205004,"People are tropical rain forest, petunias are maroon, Elliot from Mr. Robot is a lesbian and so on.",GellatioBot
9,2021-10-05 15:14:43+00:00,1445407108221054977,"➹ 𝐒𝐚𝐬𝐡𝐚 𝐌𝐨𝐫𝐠𝐚𝐧➷

A cheerleader,werewolf. Dark and Triggering themes ahead,closeted Lesbian. Written by #𝐃𝐞𝐦𝐨𝐧𝐢𝐜𝐄𝐜𝐡𝐨 https://t.co/tBCfLMiggG",xM0MMAB1TCHx
10,2021-10-05 15:14:42+00:00,1445407102353219595,@dqmerons More like lesbian and gay protector (You are both),dogtorwho
11,2021-10-05 15:14:39+00:00,1445407091380924419,riku a lesbian confirmed???? https://t.co/JYS1GTyS4d,FuryAblaze
12,2021-10-05 15:14:37+00:00,1445407082547752961,was told to contact the urgent care again if i chest pains… lol i ain’t doing that,lesbian4horror
13,2021-10-05 15:14:37+00:00,1445407080802885637,"Given the history of the US government and its agencies dealing drugs, poisoning drugs, and dealing said poisoned drugs, you're going to have a very difficult time convincing me that the cops are *not* putting all this fentanyl out there. https://t.co/FSWEIT3oRO",JeepLesbian
14,2021-10-05 15:14:35+00:00,1445407075484454915,and first victim is canon lesbian 🙁,miIfsignora
15,2021-10-05 15:14:22+00:00,1445407017577897993,AND IM@BUYSING TICKWTS TO BOTH YEP YEP https://t.co/6uslscvfJS,hobibihoba
16,2021-10-05 15:14:19+00:00,1445407005208891403,my classmates have a document where they talk abt shit nd i came out as a she/xe/it/he nonbinary lesbian in it since they had a pronoun section,funsillygirlguy
17,2021-10-05 15:14:17+00:00,1445406999307591685,@cannico_ マーオベ,dykecastoria
18,2021-10-05 15:14:16+00:00,1445406993125085195,@Alisha_jahan69 @ankita_gupta55 Right,LesbianMistres6
19,2021-10-05 15:14:12+00:00,1445406977228742657,"@KikiFamiliaNyan Oh, good! 😁",august_mina
20,2021-10-05 15:14:10+00:00,1445406971205754884,@katpeasx They worry me,beidoucrx
21,2021-10-05 15:14:08+00:00,1445406961525313545,"My weird ambidextrous brain: it took me fifteen minutes to realize I was doing that

Why? I don't know.
Does it work? Apparently yes
Is it comfortable? Hell no, but I didn't care
And without even changing the buttons to left-handed https://t.co/amnkvrBxfp",chaotic_geminih
22,2021-10-05 15:14:07+00:00,1445406956332650497,my cat ate my costco blueberry muffin I'm shitting crying and throwing up,Titty_frog
23,2021-10-05 15:14:07+00:00,1445406955422601216,I swear if he don't leave me alone ima do some real foul shit .,LesbianHippy
24,2021-10-05 15:14:05+00:00,1445406949374406656,@angel_0f_deathx Probably Death as the Hogfather again 💀🎄 https://t.co/4a0BXoVdZq,LesbianLaMaupin
25,2021-10-05 15:14:04+00:00,1445406943158407176,extremely excited to see a certain trashy lesbian zine on this list!!! https://t.co/1JGFb7G3EN,becca_stickler
